Home_Team,Away_Team,Result,Link,Season,Round,League
CD Castellón,Valencia,0-1,/match/cd-castellon/valencia-cf/1990,1990,31,primera_division
Mallorca,Real Sporting,1-1,/match/mallorca/sporting-gijon/1990,1990,31,primera_division
Osasuna,CD Málaga,2-0,/match/osasuna/cd-malaga/1990,1990,31,primera_division
R. Sociedad,Celta,1-0,/match/real-sociedad/celta/1990,1990,31,primera_division
Rayo Vallecano,CD Logroñés,0-2,/match/rayo-vallecano/logrones-cd/1990,1990,31,primera_division
Real Madrid,Tenerife,5-2,/match/real-madrid/tenerife/1990,1990,31,primera_division
Real Oviedo,Cádiz,4-3,/match/real-oviedo/cadiz/1990,1990,31,primera_division
Real Valladolid,Sevilla,3-0,/match/valladolid/sevilla/1990,1990,31,primera_division
Real Zaragoza,Athletic,1-0,/match/real-zaragoza/athletic-bilbao/1990,1990,31,primera_division
Real Sporting,Barcelona,0-2,/match/sporting-gijon/barcelona/1990,1990,32,primera_division
Real Zaragoza,Real Madrid,0-1,/match/real-zaragoza/real-madrid/1990,1990,32,primera_division
Athletic,Real Valladolid,2-2,/match/athletic-bilbao/valladolid/1990,1990,32,primera_division
Atlético,Rayo Vallecano,2-0,/match/atletico-madrid/rayo-vallecano/1990,1990,32,primera_division
Cádiz,CD Castellón,1-0,/match/cadiz/cd-castellon/1990,1990,32,primera_division
Celta,Tenerife,1-0,/match/celta/tenerife/1990,1990,32,primera_division
CD Logroñés,R. Sociedad,1-0,/match/logrones-cd/real-sociedad/1990,1990,32,primera_division
CD Málaga,Real Oviedo,1-0,/match/cd-malaga/real-oviedo/1990,1990,32,primera_division
Sevilla,Osasuna,1-1,/match/sevilla/osasuna/1990,1990,32,primera_division
Valencia,Mallorca,1-0,/match/valencia-cf/mallorca/1990,1990,32,primera_division
R. Sociedad,Atlético,0-0,/match/real-sociedad/atletico-madrid/1990,1990,33,primera_division
Barcelona,Valencia,2-1,/match/barcelona/valencia-cf/1990,1990,33,primera_division
CD Castellón,CD Málaga,1-1,/match/cd-castellon/cd-malaga/1990,1990,33,primera_division
Mallorca,Cádiz,5-1,/match/mallorca/cadiz/1990,1990,33,primera_division
Osasuna,Athletic,1-1,/match/osasuna/athletic-bilbao/1990,1990,33,primera_division
Rayo Vallecano,Real Sporting,1-2,/match/rayo-vallecano/sporting-gijon/1990,1990,33,primera_division
Real Madrid,Celta,3-0,/match/real-madrid/celta/1990,1990,33,primera_division
Real Oviedo,Sevilla,0-3,/match/real-oviedo/sevilla/1990,1990,33,primera_division
Tenerife,CD Logroñés,3-1,/match/tenerife/logrones-cd/1990,1990,33,primera_division
Real Valladolid,Real Zaragoza,2-1,/match/valladolid/real-zaragoza/1990,1990,33,primera_division
CD Málaga,Mallorca,0-2,/match/cd-malaga/mallorca/1990,1990,34,primera_division
Valencia,Rayo Vallecano,4-1,/match/valencia-cf/rayo-vallecano/1990,1990,34,primera_division
Athletic,Real Oviedo,0-0,/match/athletic-bilbao/real-oviedo/1990,1990,34,primera_division
Atlético,Tenerife,2-0,/match/atletico-madrid/tenerife/1990,1990,34,primera_division
Cádiz,Barcelona,0-4,/match/cadiz/barcelona/1990,1990,34,primera_division
Real Sporting,R. Sociedad,0-0,/match/sporting-gijon/real-sociedad/1990,1990,34,primera_division
CD Logroñés,Celta,4-1,/match/logrones-cd/celta/1990,1990,34,primera_division
Sevilla,CD Castellón,3-2,/match/sevilla/cd-castellon/1990,1990,34,primera_division
Real Valladolid,Real Madrid,0-0,/match/valladolid/real-madrid/1990,1990,34,primera_division
Real Zaragoza,Osasuna,1-0,/match/real-zaragoza/osasuna/1990,1990,34,primera_division
R. Sociedad,Valencia,2-2,/match/real-sociedad/valencia-cf/1990,1990,35,primera_division
Barcelona,CD Málaga,1-0,/match/barcelona/cd-malaga/1990,1990,35,primera_division
CD Castellón,Athletic,1-0,/match/cd-castellon/athletic-bilbao/1990,1990,35,primera_division
Celta,Atlético,2-0,/match/celta/atletico-madrid/1990,1990,35,primera_division
Mallorca,Sevilla,1-1,/match/mallorca/sevilla/1990,1990,35,primera_division
Osasuna,Real Valladolid,1-0,/match/osasuna/valladolid/1990,1990,35,primera_division
Rayo Vallecano,Cádiz,0-1,/match/rayo-vallecano/cadiz/1990,1990,35,primera_division
Real Madrid,CD Logroñés,3-3,/match/real-madrid/logrones-cd/1990,1990,35,primera_division
Real Oviedo,Real Zaragoza,2-2,/match/real-oviedo/real-zaragoza/1990,1990,35,primera_division
Tenerife,Real Sporting,1-1,/match/tenerife/sporting-gijon/1990,1990,35,primera_division
Athletic,Mallorca,0-0,/match/athletic-bilbao/mallorca/1990,1990,36,primera_division
Atlético,CD Logroñés,3-1,/match/atletico-madrid/logrones-cd/1990,1990,36,primera_division
Cádiz,R. Sociedad,1-0,/match/cadiz/real-sociedad/1990,1990,36,primera_division
Real Sporting,Celta,3-0,/match/sporting-gijon/celta/1990,1990,36,primera_division
CD Málaga,Rayo Vallecano,1-0,/match/cd-malaga/rayo-vallecano/1990,1990,36,primera_division
Osasuna,Real Madrid,0-2,/match/osasuna/real-madrid/1990,1990,36,primera_division
Sevilla,Barcelona,1-1,/match/sevilla/barcelona/1990,1990,36,primera_division
Valencia,Tenerife,2-1,/match/valencia-cf/tenerife/1990,1990,36,primera_division
Real Valladolid,Real Oviedo,1-1,/match/valladolid/real-oviedo/1990,1990,36,primera_division
Real Zaragoza,CD Castellón,3-1,/match/real-zaragoza/cd-castellon/1990,1990,36,primera_division
Atlético,Real Madrid,3-3,/match/atletico-madrid/real-madrid/1990,1990,37,primera_division
Barcelona,Athletic,4-2,/match/barcelona/athletic-bilbao/1990,1990,37,primera_division
CD Castellón,Real Valladolid,1-1,/match/cd-castellon/valladolid/1990,1990,37,primera_division
Celta,Valencia,1-2,/match/celta/valencia-cf/1990,1990,37,primera_division
CD Logroñés,Real Sporting,1-0,/match/logrones-cd/sporting-gijon/1990,1990,37,primera_division
Mallorca,Real Zaragoza,0-1,/match/mallorca/real-zaragoza/1990,1990,37,primera_division
R. Sociedad,CD Málaga,1-1,/match/real-sociedad/cd-malaga/1990,1990,37,primera_division
Rayo Vallecano,Sevilla,2-1,/match/rayo-vallecano/sevilla/1990,1990,37,primera_division
Real Oviedo,Osasuna,2-0,/match/real-oviedo/osasuna/1990,1990,37,primera_division
Tenerife,Cádiz,0-1,/match/tenerife/cadiz/1990,1990,37,primera_division
Real Madrid,Real Oviedo,5-2,/match/real-madrid/real-oviedo/1990,1990,38,primera_division
Athletic,Rayo Vallecano,3-2,/match/athletic-bilbao/rayo-vallecano/1990,1990,38,primera_division
Cádiz,Celta,1-0,/match/cadiz/celta/1990,1990,38,primera_division
Real Sporting,Atlético,2-1,/match/sporting-gijon/atletico-madrid/1990,1990,38,primera_division
CD Málaga,Tenerife,2-1,/match/cd-malaga/tenerife/1990,1990,38,primera_division
Osasuna,CD Castellón,1-2,/match/osasuna/cd-castellon/1990,1990,38,primera_division
Sevilla,R. Sociedad,0-1,/match/sevilla/real-sociedad/1990,1990,38,primera_division
Valencia,CD Logroñés,4-0,/match/valencia-cf/logrones-cd/1990,1990,38,primera_division
Real Valladolid,Mallorca,0-0,/match/valladolid/mallorca/1990,1990,38,primera_division
Real Zaragoza,Barcelona,2-0,/match/real-zaragoza/barcelona/1990,1990,38,primera_division
