Team,City,Country,Stadium,Address,Capacity,Pitch,Link_Stadium
Livorno,Livorno,Italy,Stadio Armando Picchi,Piazzale Montello 14,19238,Natural,
Llagostera,Llagostera,Spain,Camp d’Esports Municipal de Llagostera,"Avinguda de l'Esport, s/n, 17240 Llagostera (Girona)",1400,Césped natural,
Lleida,Lleida,Spain,,,,,
Lokomotive Leipzig,Leipzig,Germany,,,"10,900",,/wiki/Bruno-Plache-Stadion
Lorca Deportiva,"Lorca, Spain",Spain,,,"8,120",Grass,/wiki/Estadio_Francisco_Art%C3%A9s_Carrasco
Lorca FC,Lorca,Spain,Francisco Artés Carrasco,Carratera de Granada,8120,Césped natural,
Lorient,Lorient,France,Stade Yves Allainmat - Le Moustoir,Espace FCL - Kerlir - CS 30131 56271 Ploemeur,18970,Césped Artificial,
Louhans Cuiseaux,Louhans,France,Parc des Sports du Bram,Rue de Bram 71500,8400,,
Lucchese Libertas,Lucca,Italy,Porta Elisa,,,,
Lugo,Lugo,Spain,Estadio Anxo Carro,Avda. Dos Deportes s/n - 27004 Lugo,7250,Natural,
Luton Town,Luton,England,Kenilworth Road Stadium,,"10,356",Grass,/wiki/Kenilworth_Road
MSV Duisburg,Duisburgo,Germany,Schauinsland-Reisen-Arena,Margaretenstraße 5-7,31514,Natural,
MVV Maastricht,Maastricht,Netherlands,Stadion De Geusselt,"Stadionplein 32, 6225XW, Maastricht",10000,Natural,
Mafra,Mafra,Portugal,,,,,
Magdeburg,Magdeburg,Germany,,,,,
Mainz 05,Mainz,Germany,Opel Arena,Eugen-Salomon-Straße 1,34034,Natural,
Mallorca,Palma de Mallorca,Spain,Visit Mallora Estadi,Camí dels Reis s/n,23142,Natural,
Mallorca B,Palma de Mallorca,Spain,Son Bibiloni (Antonio Asensio),"Camino de los Reyes, s/n",1500,Césped natural,
Man. City,Mánchester,England,Etihad Stadium,Rowsley Street,55097,Natural,
Man. Utd,Mánchester,England,Old Trafford,Sir Matt Busby Way,76212,Natural,
Mantova,Mantova,Italy,Stadio Danilo Martelli,"Viale Te, 7-9",14854,Natural,
Marítimo,Funchal,Portugal,Estádio dos Barreiros,Rua do Dr. Pita,8992,Natural,
Marítimo II,Madeira,Portugal,Campo da Imaculada Conceição,Complexo Desportivo C. S. Marítimo Rua Campo do Marítimo 9020 - 073 Funchal Portugal,2000,Natural,
Meppen,Meppen,Germany,MEP-Arena,Lathener Str. 15,16500,Natural,
Messina,Messina,Italy,Stadio Comunale San Filippo,"Via Comunale, San Filippo",37895,Natural,
Metz,Metz,France,Stade Saint-Symphorien,"3, allée Saint-Symphorien 57000 Metz",26661,Natural,
Middlesbrough,Middlesbrough,England,Riverside Stadium,Dockside Road,34988,Natural,
Milan,"Milano, Italia",Italy,San Siro,Via Piccolomini 5,82995,Natural,
Millwall,Londres,England,The Den,"Zampa Road, Bermondsey",20146,Natural,
Milton Keynes Dons,Milton Keynes,England,Stadium mk,Stadium Way West,22000,Natural,
Mirandés,Miranda del Ebro,Spain,Estadio Municipal de Anduva,"Camino de Anduva, s/n 09200 Miranda de Ebro (Burgos)",5759,Natural,
Modena,Modena,Italy,Stadio Alberto Braglia,"Viale Monte Kosica, 128/134",20507,Natural,
Monaco,Principado de Mónaco,Monaco,Louis II,"7, avenue des Castelans",18521,Natural,
Montpellier,Montpellier,France,Stade de la Mosson,Avenue de Heidelberg,32950,Natural,
Moreirense,"Moreira de Cónegos, Portugal",Portugal,Comendador Joaquim Almeida Freitas,Avenida Comendador Joaquim de Almeida Freitas,9000,Natural,
Málaga,Málaga,Spain,La Rosaleda,Avenida de la Palmilla / Paseo de Martiricos,30044,Natural,
Mérida CP,Mérida ,Spain,,,,,
Mönchengladbach,Mönchengladbach,Germany,Borussia-Park,Hennes-Weisweiler-Allee 1 41179 Mönchengladbach,54057,Natural,
NAC Breda,Breda,Netherlands,Rat Verlegh Stadion,Stadionstraat 23,19000,Natural,
NEC Nijmegen,Nijmegen,Netherlands,Goffertstadion,Stadionplein 1,12500,Natural,
Nacional,Madeira,Portugal,Estádio da Madeira,"Rua do Esmeraldo, nº 46",8589,Natural,
Nancy,Tomblaine,France,Stade Marcel Picot,"90, boulevard Jean Jaurès 54510 Nancy",20087,Césped Artificial,
Nantes,Nantes,France,Stade de la Beaujoire - Louis Fonteneau,"Route de Saint-Joseph, 44300 Nantes",38285,Natural,
Napoli,"Nápoles, Italia",Italy,San Paolo,Pizzale Vincenzo Tecchio,76824,Natural,
Naval,Cantabria,Spain,,,,,
Newcastle,Newcastle upon Tyne,England,St. James' Park,St. James' Street,52389,Natural,
Nice,Nice,France,Allianz Riviera,"Boulevard des Jardiniers, 06200 Nice",35624,Natural,
Niort,Niort,France,Stade René Gaillard,"105, avenue de la Venise Verte",10898,Natural,
Nocerina,Nocera Inferiore,Italy,Stadio San Francesco,Viale San Francesco,9998,Natural,
Norwich City,Norwich,England,Carrow Road,Carrow Road,27033,Natural,
Nottingham Forest,Nottingham,England,The City Ground,Pavilion Road,30576,Natural,
Notts County,Nottingham,England,Meadow Lane Stadium,Meadow Lane,19588,Natural,
Novara,Novara,Italy,Stadio Comunale Silvio Piola,"Viale Kennedy, 8",17875,Césped Artificial,
Numancia,Soria,Spain,Nuevo Los Pajaritos,"Campus de los Pajaritos, s/n. 42003 Soria",8727,Natural,
Nuova Cosenza,Cosenza,Italy,Stadio San Vito,Via degli Stadio,24209,Natural,
NÃ®mes,Nimes,France,Stade des Costières,"123, avenue de la Bouvine",18482,Natural,
Nîmes,Nimes,France,Stade des Costières,"123, avenue de la Bouvine",18482,Natural,
Nürnberg,Nürnberg,Germany,Grundig-Stadion,Max-Morlock-Platz 1,50000,Natural,
Ol. Moscavide,Moscavide,Portugal,,,3325,,
Oldham Athletic,Oldham,England,Boundary Park,,13,,/wiki/Boundary_Park
Olhanense,"Olhão, Portugal",Portugal,Estádio José Arcanjo,"Apartado 104, Rua da Feira",11662,Natural,/wiki/Est%C3%A1dio_Jos%C3%A9_Arcanjo
Olympique,Marseille,France,Stade Vélodrome,"3 Boulevard Michelet, 13008 Marseille",67394,Natural,
Olympique AlÃ¨s,Ales,France,Stade Pierre Pibarot,1730 Chemin De Trespaux,9000,,
Olympique Alès,Ales,France,Stade Pierre Pibarot,1730 Chemin De Trespaux,9000,Grass,/wiki/Stade_Pierre_Pibarot
Olympique Lyonnais,Lyon,France,Parc Olympique Lyonnais,"350, avenue Jean Jaures 69007",59168,Natural,
Oriental Lisboa,Lisbon,Portugal,Campo Engenheiro Carlos Salema,,8500,,/wiki/Lisbon
Orihuela CF,Orihuela,Spain,Municipal Los Arcos,Camino Viejo de Molins,7000,Césped natural,
OrlÃ©ans,OrlÃ©ans,France,Stade de la Source,"7, rue Beaumarchais",5000,Natural,
Orléans,Orléans,France,Stade de la Source,"7, rue Beaumarchais",5000,Natural,
Osasuna,Pamplona,Spain,El Sadar,Calle Sadar s/n 31006,18761,Natural,
Ovarense,Ovar,Portugal,,,,,
Oxford City,Oxford,England,Court Place Farm,"Marsh Road, Marston",2000,Natural,
Oxford United,Oxford,England,The Kassam Stadium,Grenoble Road,12500,Natural,
PEC Zwolle,Zwolle,Netherlands,IJsseldelta Stadion,Stadionplein 1,12500,Césped Artificial,
PSG,Paris,France,Parc des Princes,"24, rue du Commandant Guilbaud 75016 Paris",49691,Natural,
PSV,Eindhoven,Netherlands,Philips Stadion,Fredriklaan 10a 5616 NH Eindhoven,35119,Natural,
Paderborn,Paderborn,Germany,Benteler-Arena,Paderborner Straße 89,15306,Natural,
Padova,Padua,Italy,Stadio Comunale Euganeo,"Via Nereo Rocco, 60",32420,Natural,
Palamós,Palamós,Spain,Nou Estadi Municipal Palamós,"Passatge Ladislao Kubala, s/n, 17230 Palamós",5824,Natural,
Palermo FC,"Palermo, Italia",Italy,Stadio Renzo Barbera,"Viale del Fante, 11",37242,Natural,
Paris FC,Paris,France,Stade Sébastien Charléty,"1, avenue Pierre de Coubertin",20000,Natural,
Parma,"Parma, Italia",Italy,Ennio Tardini,"Via Partigiani d'Italia, 1",28783,Natural,
Pau FC,Pau,France,Stade du Hameau,Boulevard de L'aviation PAU 64000 FRANCE,13966,,/w/index.php?title=Nouste_Camp&action=edit&redlink=1
Paços Ferreira,Paços de Ferreira,Portugal,Estádio da Capital do Móvel,"Rua do Estádio, Apartado 26",6452,Natural,
Penafiel,Penafiel,Portugal,Estádio Municipal 25 de Abril,Rua Futebol Clube de Penafiel,6500,Natural,
Perpignan,Perpignan,France,,,,,
Perugia,Perugia,Italy,Stadio Renato Curi,Via Pietro Conti,28000,Natural,
Pescara,Pescara,Italy,Stadio Adriatico-Giovanni Cornacchia,Via Pepe,23800,Natural,
Peterborough,Peterborough,England,London Road Stadium,London Road,15142,Natural,
Piacenza,Piacenza,Italy,Leonardo Garilli,"Via Gorra, 25 Piacenza",21668,Natural,
Pisa,Pisa,Italy,Arena Garibaldi - Stadio Romeo Anconetani,"Via di Gello, 25",17500,Natural,
Pistoiese,Pistoia,Italy,,,"13,195",Grass,/wiki/Stadio_Marcello_Melani
Plymouth Argyle,Plymouth,England,Home Park,Gilbert Lane,19500,Natural,
Poli Ejido,Ejido,Spain,Municipal De Santo Domingo,"c/ Angel Maeso s/n, El Ejido (Almeria)",7870,Césped natural,
Ponferradina,Ponferrada,Spain,Municipal El Toralín,Calle El Toralin s/n,8800,Natural,
Pontevedra,Pontevedra,Spain,Estadio Municipal de Pasarón,"Calle Luis Otero s/n, 36005 Pontevedra",10500,Césped natural,
Pordenone,Pordenone,Italy,,,,,
Port Vale,Stoke-on-Trent,England,Vale Park,"Hamil Road, Burslem",19052,Natural,
Portimonense,Portimão,Portugal,Estádio do Portimonense SC,Avenida Zeca Afonso Portimão,9544,Natural,
Porto,Oporto,Portugal,Estádio Do Dragão,Via Futebol Clube do Porto,50948,Natural,
Porto II,Oporto,Portugal,Estádio Dr. Jorge Sampaio,Rua da Paradela,8500,Natural,
Portsmouth,Portsmouth,England,Fratton Park,Frogmore Road,20821,Natural,
Preston North End,Preston,England,Deepdale Stadium,Deepdale Road,23408,Natural,
Preußen Münster,"Münster, Germany",Germany,Preußen-Stadion,Am Berg Fidel 7,18050,Natural,/wiki/Preu%C3%9Fenstadion
Pro Vercelli,"Vercelli, Italy ",Italy,Stadio Silvio Piola,"Via Massaua, 5",6165,Césped Artificial,/wiki/Stadio_Silvio_Piola_(Vercelli)
Queens Park Range.,Londres,England,Loftus Road,South Africa Road,19100,Natural,
Quevilly,Normandia,France,Stade Robert-Diochon,48 avenue des Canadiens 76140 Le Petit-Quevilly,12018,,
R. Sociedad,San Sebastián,Spain,Anoeta,Anoeta pasealekua 20.014 Donostia - San Sebastián,32076,Natural,
RB Leipzig,Leipzig,Germany,Red Bull Arena,Am Sportforum 3,44345,Natural,
RBC Roosendaal,Roosendaal,Netherlands,,,,,/wiki/RBC_Stadion
RKC Waalwijk,Waalwijk,Netherlands,Mandemakers Stadion,Akkerlaan 2,7508,Natural,
RM Castilla,Madrid,Spain,Alfredo Di Stéfano,"Ciudad Deportiva del Real Madrid, Valdebebas",6000,Natural,
RW Essen,"Essen, Germany",Germany,Stadion Essen,"Hafenstraße 97a, Bergeborbeck",20650,Natural,/wiki/Stadion_Essen
Racing,Santander,Spain,Campos de Sport de El Sardinero,C/ Real Racing Club s/n 39005 Santander (Cantabria),22222,Césped natural,
Racing Ferrol,Ferrol,Spain,A Malata,Avenida A Malata,12043,Césped natural,
Racing Paris,París,France,,"6, avenue Maurice Ravel 75012 París","14,000",Grass,/wiki/Stade_Olympique_Yves-du-Manoir
Ravenna FC,"Ravenna, Italy ",Italy,Stadio Bruno Benelli,,"12,020",natural,/wiki/Stadio_Bruno_Benelli
Rayo Majadahonda,Majadahonda,Spain,Cerro del Espino,"Carretera de Pozuelo, S/N",3900,Natural,
Rayo Vallecano,Puente de vallecas,Spain,Vallecas,Calle Payaso Fofó,15500,Natural,
Reading,Reading,England,Madejski Stadium,"Shooters Way / Junction 11, M4",24200,Natural,
Real Avilés,Avilés,Spain,Román Suárez Puerta,"Juan Ochoa, s/n.-Estadio R.Suárez Puerta",5400,Césped natural,
Real Betis,Sevilla,Spain,Benito Villamarín,"Avenida de la Palmera, 41012, Sevilla",60721,Natural,
Real Burgos CF,Burgos,Spain,San Amaro,"Ctra. de Valladolid, s/n. Burgos",1000,,/wiki/Tercera_Divisi%C3%B3n
Real Jaén,Jaén,Spain,Municipal La Victoria,"Avenida de Granada, s/n",12569,Natural,
Real Madrid,Madrid,Spain,Santiago Bernabéu,"Avenida de Concha Espina 1, Chamartín",85454,Natural,
Real Murcia,Murcia,Spain,Enrique Roca de Murcia,"Avda. del Estadio, Churra",31179,Natural,
Real Oviedo,Oviedo,Spain,Carlos Tartiere,"Calle de Ricardo Vázquez Prada, Barrio de la Ería",30500,Césped Natural,
Real Sport Clube,Queluz,Portugal,Complexo Desportivo do Real SC,,3600,,"/wiki/Queluz,_Portugal"
Real Sporting,Gijón,Spain,El Molinón-Enrique Castro Quini,Parque de Isabel la Católica s/n,30000,Natural,/wiki/El_Molin%C3%B3n
Real Unión Irún,Irun,Spain,Stadium Gal,"Patricio Arabolaza, 2, 20304 Irún",5600,Natural,
Real Valladolid,Valladolid,Spain,Municipal José Zorrilla,Avenida del Mundial 82 s/n,26512,Natural,
Real Zaragoza,Zaragoza,Spain,La Romareda,Paseo Isabel La Católica s/n,34596,Natural,
Recreativo,Huelva,Spain,Nuevo Colombino,Avenida del Decano del Fútbol Español s/n,21670,Natural,
Red Star,París,France,Stade Bauer,Saint-Ouen,10000,,
Reggiana,Reggio Emilia,Italy,Stadio Città del Tricolore,"Piazza Azzuri d'Italia, 1",29546,Natural,
Reggina,Reggina,Italy,Stadio Oreste Granillo,Via Galileo Galilei,27763,Natural,
Reus Deportiu,Reus,Spain,,,,,
Reutlingen,Reutlingen,Germany,,,,,
Rimini,Rimini,Italy,Stadio Romeo Neri,Viale 9 Febbraio 1849,9798,Natural,
Rio Ave,Vila do Conde,Portugal,Estádio do Rio Ave Futebol Clube,Rua Dona Maria Pães Ribeiro,12815,Natural,
Roda JC,Kerkrade,Netherlands,Parkstad Limburg Stadion,Roda J.C. Ring 1,19979,Natural,
Rodez,Rodez,France,Stade Paul-Lignon,"2, rue Vieussens",6000,,
Roma,Roma,Italy,Stadio Olimpico di Roma,"Viale dei Gladiatori, 2 / Via del Foro Italico",70634,Natural,
Rot Weiss Ahlen,"Ahlen, Germany",Germany,Wersestadion,August-Kirchner-Straße 14,11498,,/wiki/Wersestadion
Rot-Weiss Erfurt,"Erfurt, Germany",Germany,Steigerwaldstadion,Arnstädter Straße 55,19439,Natural,/wiki/Steigerwaldstadion
Rot-Weiß,Essen,Germany,Stadion Niederrhein,Rechenacker 62,21318,,
Rotherham United,Rotherham,England,New York Stadium,Don Street,12021,Natural,
SC Freamunde,Freamunde,Portugal,,,4000,,/wiki/Campo_SC_Freamunde
SC Freiburg,Freiburg,Germany,Schwarzwald-Stadion,Schwarzwaldstraße 193 79117 Freiburg im Breisgau,24000,Natural,
SC Salgueiros,Porto,Portugal,,,,,/wiki/Porto
SC Telstar,Velsen,Netherlands,TATA Steel Stadion,"Minister van Houtenlaan 123, 1981 EK Velsen-Zuid",3625,Natural,
SP. Covilhã,Covilhã,Portugal,Estádio Municipal José dos Santos Pinto,Edifício Sporting Shopping Center Rua Visconde da Coriscada Apartado 302 6200-077 Covilhã,6125,Natural,
SPAL,Ferrara,Italy,Stadio Paolo Mazza,"Corso Piave, 28",17900,Natural,
SSC Bari,Bari,Italy,Stadio Comunale San Nicola,Strada Provinciale Modugno-Carbonara,58270,Natural,
SV Babelsberg 03,"Potsdam, Germany",Germany,Karl-Liebknecht-Stadion,Karl-Liebknecht-Straße 90,"10,787",Grass,/wiki/Karl-Liebknecht-Stadion
SVV,Schiedam,Netherlands,Stadion Harga,,4000,,
Saarbrücken,Saarbrücken,Germany,Stadion Ludwigspark,Camphauser Straße,35286,Natural,
Sabadell,Sabadell,Spain,Nova Creu Alta,Plaça Olímpia 1,11981,Natural,
Saint-Ã‰tienne,Saint-Étienne,France,Stade Geoffroy-Guichard,"14, rue Pierre et Paul Guichard 42018 Saint-Étienne",42000,Natural,
Saint-Étienne,Saint-Étienne,France,Stade Geoffroy-Guichard,"14, rue Pierre et Paul Guichard 42018 Saint-Étienne",42000,Natural,
Salernitana,Salerno,Italy,Stadio Arechi,"Via Salvador Allende, Salerno SA, Italia",37245,Natural,
Sampdoria,"Génova, Italia",Italy,Stadio Luigi Ferraris,"Via Giovanni De Prà, 1",36703,Natural,
Sandhausen,Sandhausen,Germany,Hardtwaldstadion,Jahnstraße 1 69207 Sandhausen,12136,Natural,
Sassuolo,"Reggio Emilia, Italia",Italy,Stadio Città del Tricolore,"Piazza Azzuri d'Italia, 1",29546,Natural,
Schalke 04,Gelsenkirchen,Germany,VELTINS-Arena,Ernst-Kuzorra-Weg 1 45891 Gelsenkirchen,62271,Natural,
Schweinfurt,Schweinfurt,Germany,,,,,
Scunthorpe United,Scunthorpe,England,Glanford Park,Doncaster Road,9088,Natural,
Sedan,Sedán,France,Louis-Dugauguez,Boulevard de Lattre de Tassigny 8200,24000,,
Sestao Sport Club,Sestao,Spain,,,,,/wiki/Sestao
Sevilla,Sevilla,Spain,Ramón Sánchez Pizjuán,Avenida de Eduardo Dato,42714,Natural,
Sevilla At.,Sevilla,Spain,Estadio Jesús Navas,"Carretera de Utrera, Km. 1, 41005 Montequinto (Sevilla)",6000,Natural,
Sheffield,Sheffield,England,Hillsborough Stadium,"Penistone Road North, Hillsborough",39814,Natural,
Sheffield United,Sheffield,England,Bramall Lane,Bramall Lane,32702,Natural,
Siegen,Siegen,Germany,,,,,
Siena,Siena,Italy,Stadio Comunale Artemio Franchi,"Via Mille, 3",15373,Natural,
Sochaux,Sochaux,France,Stade Auguste-Bonal,Impasse de la Forge,20005,Natural,
Southampton,Southampton,England,St. Mary's Stadium,Britannia Road,32689,Natural,
Southend United,Southend-on-Sea,England,Roots Hall Stadium,"Victoria Avenue, Prittlewell",12392,Natural,
Sparta Rotterdam,Rótterdam,Netherlands,Sparta-Stadion Het Kasteel,"Spartapark Noord 1, 3027 VW ROTTERDAM",11026,Natural,
Spezia,La Spezia,Italy,Stadio Alberto Picco,"Via Nicolò Fieschi, 18",10336,Césped Artificial,
Sporting Braga,Braga,Portugal,Estádio Municipal de Braga,Avenida do Estádio,30286,Natural,
Sporting Braga II,Braga,Portugal,Estádio 1º de Maio,Estádio Municipal de Braga Apartado 12 4711-909 Braga,28800,Natural,
Sporting CP,Lisboa,Portugal,José Alvalade,Rua Professor Fernando da Fonseca 1600-616 Lisboa Portugal,50486,Natural,
Sporting CP II,Lisboa,Portugal,Academia Sporting,Edificio Multidesportivo Açoreana Seguros Apartado 4120 1501-806 Lisboa,50466,Natural,
Sporting Toulon,Toulon,France,Stade de Bon-Rencontre,"3, avenue Aristide Briand 83200",8000,,/wiki/Stade_Bon_Rencontre
Stade Brestois,"26 route de Quimper29200 Brest, France",France,Stade Francis-Le Blé,"26, rue de Quimper",15931,Natural,/wiki/Stade_Francis-Le_Bl%C3%A9
Stade Briochin,Saint-Brieuc,France,Stade Fred Aubert,"31, rue Joseph Le Brix 22000",13500,Natural grass,/wiki/Fred-Aubert_Stadium
Stade Lavallois,Laval,France,Stade Francis Le Basser,Avenue Pierre de Coubertin,18467,Natural,/wiki/Stade_Francis_Le_Basser
Stade Poitevin,"Poitiers, France",France,Stade de la Pépinière,Rue de la Fraternité 86180,15750,Grass,/wiki/Stade_de_la_P%C3%A9pini%C3%A8re
Stade Rennais,Rennes,France,Roazhon Park,"111, route de Lorient",31127,Natural,
Stade de Reims,"Reims, Francia",France,Auguste-Delaune II,"33, Chaussée Bocquaine",21628,Natural,
Stockport County,Cheshire,England,Edgeley Park,"Hardcastle Road, Edgeley",10852,Natural,
Stoke City,Stoke-on-Trent,England,bet365 Stadium,Stanley Matthews Way,28383,Natural,
Strasbourg,Strasbourg,France,Stade de la Meinau,"12, Rue de l'Extenwoerth",29230,Natural,
Stuttgart,Stuttgart,Germany,Mercedes-Benz-Arena,"Mercedesstraße 87, 70372 Stuttgart",60469,Natural,
Stuttgarter,Stuttgart,Germany,GAZİ-Stadion auf der Waldau,"Guts-Muths Weg 4, Waldau",11436,Natural,
Sunderland,Sunderland,England,Stadium of Light,Millenium Way,49000,Natural,
Swansea City,Swansea,Wales,Liberty Stadium,Normandy Road,20769,Natural,
Swindon Town,Swindon,England,County Ground,County Road,15728,Natural,
SÃ¨te,Sete,France,Stade Louis-Michel,Stade Louis Michel Rue Bachaga Boualem 34201 Sète,8700,,
Sète,Sète,France,Stade Louis-Michel,Stade Louis Michel Rue Bachaga Boualem 34201 Sète,8700,,
TOP Oss,Oss,Netherlands,Frans Heesen Stadion,Mondriaanlaan 4,4700,Natural,
Tenerife,Santa Cruz de Tenerife,Spain,Heliodoro Rodríguez López,Bernardino Semán s/n,24000,Natural,
Tennis Borussia,Berlín,Germany,,,,,
Ternana Calcio,"Terni, Italy ",Italy,Stadio Libero Liberati,Viale dello Stadio,20100,Natural,/wiki/Stadio_Libero_Liberati
Terrassa FC,Tarrassa,Spain,Olímpic de Terrassa,"Avinguda dels Jocs Olímpics, 10, 08225 Terrassa (Barcelona)",11500,Césped Artificial,
Tirsense,Santo Tirso,Portugal,,,,,/wiki/Santo_Tirso
Tondela,Tondela,Portugal,João Cardoso,Rua Doutor Eurico José Gouveia,7500,Natural,
Torino,"Turín, Italia",Italy,Stadio Olimpico di Torino,"Corso Sebastopoli 123, Santa Rita",27994,Natural,
Torreense,Torres Vedras,Portugal,,,,,/wiki/Est%C3%A1dio_Manuel_Marques
Tottenham Hotspur,"Londres, Inglaterra",England,Tottenham Hotspur Stadium,"782 High Rd, London N17 0BX, Reino Unido",62062,Natural,
Toulouse,Toulouse,France,Stadium Municipal,"1, allée Gabriel Biénés 31028 Toulouse",35472,Natural,
Tours,Tours,France,Stade de la Vallée du Cher,Avenue Camille Chautemps / Rue Camille Danguillaume,11912,Natural,
Tranmere Rovers,Wirral,England,Prenton Park,Prenton Road West,16587,Natural,
Trapani,Trapani,Italy,Stadio Polisportivo Provinciale,"Via G. Cesarò, Casa Santa",6766,Natural,
Treviso,Treviso,Italy,,,,,
Triestina ,"Via dei Macelli 5, Trieste, Italy",Italy,Nereo Rocco,"Piazzale Atleti Azzurri d'Italia, 1 Trieste",28565,Natural,/wiki/Stadio_Nereo_Rocco
Trofense,Trofa,Portugal,Estádio do Clube Desportivo Trofense,Rua Américo Campos,5074,Natural,/wiki/Est%C3%A1dio_do_Clube_Desportivo_Trofense
Troyes,Troyes,France,Stade de l'Aube,"42, avenue Robert Schuman",20842,Natural,
TuS Koblenz,Koblenz,Germany,Stadion Oberwerth,Altlöhrtor 13-15,16527,,/wiki/Stadion_Oberwerth
Twente 1965,Enschede,Netherlands,De Grolsch Veste,Colosseum 65,30014,Natural,
UCAM Murcia,Murcia,Spain,BeSoccer La Condomina,"C/ Ronda de Garay, s/n, 30003, Murcia.",6014,Césped natural,
UD Logroñés,Logroño,Spain,Las Gaunas,Avenida de la Sierra,16250,Césped Natural,
UD Oliveirense,"Oliveira de Azeméis, Aveiro, Portugal",Portugal,Estádio Carlos Osório,Praceta da União Desportiva Oliveirense 3720-256 Oliveira de Azeméis,2670,Natural,/wiki/Est%C3%A1dio_Carlos_Os%C3%B3rio
UD Salamanca,"Villares de la Reina, Salamanca, Spain",Spain,Helmántico,"Carretera Zamora, S/N 37184 Villares de la Reina, Salamanca (España)",17341,Césped Natural,/wiki/Estadio_El_Helm%C3%A1ntico
UE Figueres,Figueras,Spain,Municipal de Vilatenim,"Avinguda Special Olympics, s/n, 17600 Figueres (Girona)",9472,Césped Artificial,
Udinese,"Údine, Italia",Italy,Dacia Arena,"Piazza le Repubblica Argentina, 3",25000,Natural,
Ulm,Ulm,Germany,,,,,
Uniao Lamas,Santa Maria da Feira,Portugal,,,9000,Grass,
Union Berlin,Berlin,Germany,Stadion An der Alten Försterei,Hämmerlingstraße 80-88 12555 Berlin,22012,cesped real,
Universidad LPGC,Gran Canarias,Spain,,,3000,Artificial,
União Madeira,"Funchal, Madeira",Portugal,Estádio Municipal de Machico,Rua da Estacada 9,3300,Natural,/wiki/Campo_do_Adelino_Rodrigues
União de Leiria,Leiria,Portugal,Magalhaes Pessoa,Estadio Municipal Leiria Apartado 3074 2401-903 Leiria,30000,Natural,
Unterhaching,Unterhaching,Germany,Sportpark Unterhaching,Am Sportpark 1,15053,Natural,
Utrecht,Utrecht,Netherlands,Stadion Galgenwaard,Herculesplein 241,24426,Natural,
VVV Venlo,Venlo,Netherlands,Seacon Stadion De Koel,Kaldenkerkerweg 182,8000,Natural,
Valence,Valence,France,,,15128,Grass,
Valencia,Valencia,Spain,Mestalla,"Av. de Suècia, s/n, 46010 València",55000,Natural,
Valenciennes,Valenciennes,France,Stade du Hainaut,Nungesser,24926,Natural,
Vannes,Vannes,France,Stade de la Rabine,"56, place Théodore Decker",9143,Natural,
Varese,Varese,Italy,Stadio Franco Ossola,"Via Bolchini, Masnago",9926,Natural,
Varzim,Varzim,Portugal,,,,,/wiki/Est%C3%A1dio_do_Varzim_Sport_Club
Vecindario,Las Palmas,Spain,,,,,
Venezia,Venecia,Italy,Stadio Pierluigi Penzo,Isola di Sant'Elena,7450,Natural,
VfB Lübeck,Lübeck,Germany,,,"17,849",grass,/wiki/Stadion_an_der_Lohm%C3%BChle
VfB Oldenburg,"Oldenburg, Germany",Germany,Marschwegstadion,Marschweg 54,15552,Natural,/wiki/Marschweg-Stadion
VfL Bochum,Bochum,Germany,rewirpowerSTADION,Castroper Straße 145 44791 Bochum,30748,Natural,
VfL Osnabrück,Osnabrück,Germany,osnatel-ARENA,"Scharnhorststraße 50, 49084 Osnabrück",16130,Césped,/wiki/Stadion_an_der_Bremer_Br%C3%BCcke
VfR Aalen,Aalen,Germany,Scholz Arena,Stadionweg 3,11183,Natural,
Vicenza ,Vicenza,Italy,Stadio Romeo Menti,"Via Schio, 21",20920,Natural,
Vilafranquense,Vila Franca de Xira,Portugal,,,,,
Villarreal,Villarreal,Spain,Estadio de la Cerámica,Plaza Labrador,24500,Natural,
Villarreal B,Villarreal,Spain,Ciudad Deportiva Del Villarreal,Camino Miralcamp s/n 12540 Vila-Real (Castelló),5000,Natural,
Virtus Entella,Chiavari,Italy,Stadio Comunale Chiavari,"Via Aldo Gastaldi, 22",4154,Césped Artificial,
Virtus Lanciano,Lanciano,Italy,,,"5,639",Grass,/wiki/Stadio_Guido_Biondi
Vitesse,Arnhem,Netherlands,GelreDome,Batavierenweg 25,28278,Natural,
Vitória,Guimarães,Portugal,Estádio Dom Afonso Henriques,Rua de São Gonçalo 505,30165,Natural,
Vitória Setúbal,Setúbal,Portugal,Estádio do Bonfim,Praça Vitoria Futebol Clube,18694,Natural,
Vizela,Vizela,Portugal,Estádio do Futebol Clube de Vizela,,7000,,
Wacker Burghausen,Burghausen,Germany,Wacker-Arena,Liebigstraße,10200,Natural,/wiki/Wacker-Arena
Waldhof Mannheim,Mannheim,Germany,,,"25,667",,/wiki/Carl-Benz-Stadion
Walsall,Walsall,England,The Banks's Stadium,"Bescot Crescent, Bescot",11300,Natural,
Watford,Watford,England,Vicarage Road Stadium,Vicarage Road,19920,Natural,
Wattenscheid 09,Bochum-Wattenscheid,Germany,Lohrheidestadion,"Lohrheidestraße 81-83, Wattenscheid",16233,Natural,/wiki/Lohrheide-Stadion
Wehen Burghausen,Burghausen,Germany,,,,,
Wehen Wiesbaden,Wiesbaden,Germany,BRITA-Arena,Berliner Straße 9,13144,Natural,
