Home_Team,Away_Team,Result,Link,Season,Round,League
Las Palmas,Racing,1-0,/match/ud-palmas/racing/1990,1990,31,segunda_division
Espanyol,Levante,6-0,/match/espanyol/levante/1990,1990,32,segunda_division
Elche,Bilbao Ath.,3-1,/match/elche/athletic-bilbao-b/1990,1990,32,segunda_division
Sabadell,Real Murcia,2-2,/match/sabadell/real-murcia/1990,1990,32,segunda_division
Racing,Deportivo,0-3,/match/racing/deportivo/1990,1990,32,segunda_division
UE Figueres,Xerez,1-2,/match/figueres/xerez/1990,1990,32,segunda_division
Real Burgos CF,Palamós,6-0,/match/real-burgos-cf/palamos-cf/1990,1990,32,segunda_division
Recreativo,Sestao Sport Club,2-1,/match/recreativo/sestao-sport-club/1990,1990,32,segunda_division
Las Palmas,Atlético B,2-0,/match/ud-palmas/at-madrid-b/1990,1990,32,segunda_division
RM Castilla,Real Betis,3-1,/match/rm-castilla/betis/1990,1990,32,segunda_division
UD Salamanca,Eibar,1-0,/match/salamanca/eibar/1990,1990,32,segunda_division
Xerez,Espanyol,0-0,/match/xerez/espanyol/1990,1990,33,segunda_division
Deportivo,Las Palmas,2-1,/match/deportivo/ud-palmas/1990,1990,33,segunda_division
Palamós,UE Figueres,1-0,/match/palamos-cf/figueres/1990,1990,33,segunda_division
Levante,Sabadell,1-0,/match/levante/sabadell/1990,1990,33,segunda_division
Real Murcia,Racing,1-0,/match/real-murcia/racing/1990,1990,33,segunda_division
Eibar,Elche,0-0,/match/eibar/elche/1990,1990,33,segunda_division
Real Betis,Recreativo,3-1,/match/betis/recreativo/1990,1990,33,segunda_division
Sestao Sport Club,Real Burgos CF,0-1,/match/sestao-sport-club/real-burgos-cf/1990,1990,33,segunda_division
Atlético B,UD Salamanca,2-0,/match/at-madrid-b/salamanca/1990,1990,33,segunda_division
Bilbao Ath.,RM Castilla,0-0,/match/athletic-bilbao-b/rm-castilla/1990,1990,33,segunda_division
UE Figueres,Sestao Sport Club,2-1,/match/figueres/sestao-sport-club/1990,1990,34,segunda_division
Real Burgos CF,Real Betis,1-0,/match/real-burgos-cf/betis/1990,1990,34,segunda_division
Racing,Levante,1-1,/match/racing/levante/1990,1990,34,segunda_division
Elche,UD Salamanca,2-1,/match/elche/salamanca/1990,1990,34,segunda_division
Deportivo,Atlético B,2-0,/match/deportivo/at-madrid-b/1990,1990,34,segunda_division
Recreativo,Bilbao Ath.,1-0,/match/recreativo/athletic-bilbao-b/1990,1990,34,segunda_division
Espanyol,Palamós,2-0,/match/espanyol/palamos-cf/1990,1990,34,segunda_division
Sabadell,Xerez,0-0,/match/sabadell/xerez/1990,1990,34,segunda_division
RM Castilla,Eibar,1-2,/match/rm-castilla/eibar/1990,1990,34,segunda_division
Las Palmas,Real Murcia,1-0,/match/ud-palmas/real-murcia/1990,1990,34,segunda_division
Sestao Sport Club,Espanyol,2-2,/match/sestao-sport-club/espanyol/1990,1990,35,segunda_division
Palamós,Sabadell,1-0,/match/palamos-cf/sabadell/1990,1990,35,segunda_division
Real Betis,UE Figueres,2-0,/match/betis/figueres/1990,1990,35,segunda_division
Bilbao Ath.,Real Burgos CF,1-1,/match/athletic-bilbao-b/real-burgos-cf/1990,1990,35,segunda_division
Real Murcia,Deportivo,0-2,/match/real-murcia/deportivo/1990,1990,35,segunda_division
Atlético B,Elche,0-1,/match/at-madrid-b/elche/1990,1990,35,segunda_division
Eibar,Recreativo,2-0,/match/eibar/recreativo/1990,1990,35,segunda_division
UD Salamanca,RM Castilla,1-3,/match/salamanca/rm-castilla/1990,1990,35,segunda_division
Levante,Las Palmas,0-0,/match/levante/ud-palmas/1990,1990,35,segunda_division
Xerez,Racing,0-0,/match/xerez/racing/1990,1990,35,segunda_division
Recreativo,UD Salamanca,1-2,/match/recreativo/salamanca/1990,1990,36,segunda_division
Racing,Palamós,0-0,/match/racing/palamos-cf/1990,1990,36,segunda_division
Real Burgos CF,Eibar,0-0,/match/real-burgos-cf/eibar/1990,1990,36,segunda_division
Sabadell,Sestao Sport Club,1-0,/match/sabadell/sestao-sport-club/1990,1990,36,segunda_division
Deportivo,Levante,1-0,/match/deportivo/levante/1990,1990,36,segunda_division
Real Murcia,Atlético B,1-0,/match/real-murcia/at-madrid-b/1990,1990,36,segunda_division
RM Castilla,Elche,2-1,/match/rm-castilla/elche/1990,1990,36,segunda_division
UE Figueres,Bilbao Ath.,2-0,/match/figueres/athletic-bilbao-b/1990,1990,36,segunda_division
Las Palmas,Xerez,0-1,/match/ud-palmas/xerez/1990,1990,36,segunda_division
Espanyol,Real Betis,2-2,/match/espanyol/betis/1990,1990,36,segunda_division
Bilbao Ath.,Espanyol,1-0,/match/athletic-bilbao-b/espanyol/1990,1990,37,segunda_division
Real Betis,Sabadell,1-1,/match/betis/sabadell/1990,1990,37,segunda_division
Eibar,UE Figueres,2-1,/match/eibar/figueres/1990,1990,37,segunda_division
Palamós,Las Palmas,0-4,/match/palamos-cf/ud-palmas/1990,1990,37,segunda_division
Xerez,Deportivo,3-1,/match/xerez/deportivo/1990,1990,37,segunda_division
UD Salamanca,Real Burgos CF,2-0,/match/salamanca/real-burgos-cf/1990,1990,37,segunda_division
Levante,Real Murcia,2-0,/match/levante/real-murcia/1990,1990,37,segunda_division
Elche,Recreativo,2-0,/match/elche/recreativo/1990,1990,37,segunda_division
RM Castilla,Atlético B,4-0,/match/rm-castilla/at-madrid-b/1990,1990,37,segunda_division
Sestao Sport Club,Racing,1-0,/match/sestao-sport-club/racing/1990,1990,37,segunda_division
Espanyol,Eibar,2-3,/match/espanyol/eibar/1990,1990,38,segunda_division
UE Figueres,UD Salamanca,1-0,/match/figueres/salamanca/1990,1990,38,segunda_division
Deportivo,Palamós,2-0,/match/deportivo/palamos-cf/1990,1990,38,segunda_division
Real Burgos CF,Elche,2-1,/match/real-burgos-cf/elche/1990,1990,38,segunda_division
Las Palmas,Sestao Sport Club,0-1,/match/ud-palmas/sestao-sport-club/1990,1990,38,segunda_division
Racing,Real Betis,1-3,/match/racing/betis/1990,1990,38,segunda_division
Atlético B,Levante,1-1,/match/at-madrid-b/levante/1990,1990,38,segunda_division
Sabadell,Bilbao Ath.,2-1,/match/sabadell/athletic-bilbao-b/1990,1990,38,segunda_division
Recreativo,RM Castilla,3-1,/match/recreativo/rm-castilla/1990,1990,38,segunda_division
Real Murcia,Xerez,2-0,/match/real-murcia/xerez/1990,1990,38,segunda_division
