Home_Team,Away_Team,Result,Link,Season,Round,League
Schalke 04,Hertha BSC,4-1,/match/schalke-04/hertha-bsc/1990,1990,26,2_liga
Stuttgarter,Bayreuth SpVgg,3-1,/match/stuttgarter-kickers/bayreuth-spvgg/1990,1990,26,2_liga
Blau-Weiß 1890 B.,Saarbrücken,0-1,/match/blau-weiss-1890-berlin/saarbrucken/1990,1990,26,2_liga
Bayreuth SpVgg,MSV Duisburg,2-1,/match/bayreuth-spvgg/msv-duisburg/1990,1990,27,2_liga
Saarbrücken,SC Freiburg,2-2,/match/saarbrucken/sc-freiburg/1990,1990,27,2_liga
Alemannia Aachen,VfL Osnabrück,1-1,/match/alemannia-aachen/vfl-osnabruck/1990,1990,27,2_liga
Hessen Kassel,Stuttgarter,0-6,/match/hessen-kassel/stuttgarter-kickers/1990,1990,27,2_liga
Hertha BSC,Meppen,3-0,/match/hertha-bsc/meppen/1990,1990,27,2_liga
Darmstadt 98,Hannover 96,1-1,/match/darmstadt-98/hannover-96/1990,1990,27,2_liga
Preußen Münster,Schalke 04,2-1,/match/preuben-munster/schalke-04/1990,1990,27,2_liga
Fortuna Köln,Unterhaching,3-2,/match/fortuna-koln/unterhaching/1990,1990,27,2_liga
Wattenscheid 09,Blau-Weiß 1890 B.,0-0,/match/wattenscheid-09/blau-weiss-1890-berlin/1990,1990,27,2_liga
Braunschweig,RW Essen,1-1,/match/eintracht-brau-hellip/rot-weiss-essen/1990,1990,27,2_liga
MSV Duisburg,Stuttgarter,1-1,/match/msv-duisburg/stuttgarter-kickers/1990,1990,28,2_liga
Braunschweig,Hessen Kassel,0-4,/match/eintracht-brau-hellip/hessen-kassel/1990,1990,28,2_liga
Meppen,Preußen Münster,5-1,/match/meppen/preuben-munster/1990,1990,28,2_liga
Schalke 04,Darmstadt 98,3-0,/match/schalke-04/darmstadt-98/1990,1990,28,2_liga
Hannover 96,Bayreuth SpVgg,1-1,/match/hannover-96/bayreuth-spvgg/1990,1990,28,2_liga
RW Essen,Alemannia Aachen,3-1,/match/rot-weiss-essen/alemannia-aachen/1990,1990,28,2_liga
SC Freiburg,Wattenscheid 09,2-0,/match/sc-freiburg/wattenscheid-09/1990,1990,28,2_liga
Blau-Weiß 1890 B.,Fortuna Köln,2-0,/match/blau-weiss-1890-berlin/fortuna-koln/1990,1990,28,2_liga
VfL Osnabrück,Saarbrücken,1-1,/match/vfl-osnabruck/saarbrucken/1990,1990,28,2_liga
Unterhaching,Hertha BSC,0-1,/match/unterhaching/hertha-bsc/1990,1990,28,2_liga
Saarbrücken,RW Essen,2-3,/match/saarbrucken/rot-weiss-essen/1990,1990,29,2_liga
Alemannia Aachen,Braunschweig,2-0,/match/alemannia-aachen/eintracht-brau-hellip/1990,1990,29,2_liga
Hertha BSC,Blau-Weiß 1890 B.,3-0,/match/hertha-bsc/blau-weiss-1890-berlin/1990,1990,29,2_liga
Darmstadt 98,Meppen,3-3,/match/darmstadt-98/meppen/1990,1990,29,2_liga
Fortuna Köln,SC Freiburg,1-1,/match/fortuna-koln/sc-freiburg/1990,1990,29,2_liga
Preußen Münster,Unterhaching,2-2,/match/preuben-munster/unterhaching/1990,1990,29,2_liga
Hessen Kassel,MSV Duisburg,2-1,/match/hessen-kassel/msv-duisburg/1990,1990,29,2_liga
Stuttgarter,Hannover 96,3-2,/match/stuttgarter-kickers/hannover-96/1990,1990,29,2_liga
Bayreuth SpVgg,Schalke 04,1-1,/match/bayreuth-spvgg/schalke-04/1990,1990,29,2_liga
Wattenscheid 09,VfL Osnabrück,1-1,/match/wattenscheid-09/vfl-osnabruck/1990,1990,29,2_liga
Meppen,Bayreuth SpVgg,1-1,/match/meppen/bayreuth-spvgg/1990,1990,30,2_liga
Blau-Weiß 1890 B.,Preußen Münster,2-1,/match/blau-weiss-1890-berlin/preuben-munster/1990,1990,30,2_liga
Braunschweig,Saarbrücken,0-0,/match/eintracht-brau-hellip/saarbrucken/1990,1990,30,2_liga
SC Freiburg,Hertha BSC,0-2,/match/sc-freiburg/hertha-bsc/1990,1990,30,2_liga
Unterhaching,Darmstadt 98,1-0,/match/unterhaching/darmstadt-98/1990,1990,30,2_liga
Schalke 04,Stuttgarter,2-0,/match/schalke-04/stuttgarter-kickers/1990,1990,30,2_liga
Hannover 96,MSV Duisburg,2-2,/match/hannover-96/msv-duisburg/1990,1990,30,2_liga
RW Essen,Wattenscheid 09,0-2,/match/rot-weiss-essen/wattenscheid-09/1990,1990,30,2_liga
VfL Osnabrück,Fortuna Köln,2-2,/match/vfl-osnabruck/fortuna-koln/1990,1990,30,2_liga
Alemannia Aachen,Hessen Kassel,2-2,/match/alemannia-aachen/hessen-kassel/1990,1990,30,2_liga
Wattenscheid 09,Braunschweig,3-1,/match/wattenscheid-09/eintracht-brau-hellip/1990,1990,31,2_liga
Preußen Münster,SC Freiburg,0-0,/match/preuben-munster/sc-freiburg/1990,1990,31,2_liga
Hertha BSC,VfL Osnabrück,3-0,/match/hertha-bsc/vfl-osnabruck/1990,1990,31,2_liga
Fortuna Köln,RW Essen,1-1,/match/fortuna-koln/rot-weiss-essen/1990,1990,31,2_liga
Saarbrücken,Alemannia Aachen,0-0,/match/saarbrucken/alemannia-aachen/1990,1990,31,2_liga
Hessen Kassel,Hannover 96,0-1,/match/hessen-kassel/hannover-96/1990,1990,31,2_liga
MSV Duisburg,Schalke 04,1-3,/match/msv-duisburg/schalke-04/1990,1990,31,2_liga
Darmstadt 98,Blau-Weiß 1890 B.,3-0,/match/darmstadt-98/blau-weiss-1890-berlin/1990,1990,31,2_liga
Stuttgarter,Meppen,5-1,/match/stuttgarter-kickers/meppen/1990,1990,31,2_liga
Bayreuth SpVgg,Unterhaching,3-1,/match/bayreuth-spvgg/unterhaching/1990,1990,31,2_liga
Unterhaching,Stuttgarter,3-1,/match/unterhaching/stuttgarter-kickers/1990,1990,32,2_liga
Saarbrücken,Hessen Kassel,3-1,/match/saarbrucken/hessen-kassel/1990,1990,32,2_liga
VfL Osnabrück,Preußen Münster,1-2,/match/vfl-osnabruck/preuben-munster/1990,1990,32,2_liga
SC Freiburg,Darmstadt 98,1-2,/match/sc-freiburg/darmstadt-98/1990,1990,32,2_liga
Blau-Weiß 1890 B.,Bayreuth SpVgg,1-0,/match/blau-weiss-1890-berlin/bayreuth-spvgg/1990,1990,32,2_liga
Schalke 04,Hannover 96,1-1,/match/schalke-04/hannover-96/1990,1990,32,2_liga
Alemannia Aachen,Wattenscheid 09,1-3,/match/alemannia-aachen/wattenscheid-09/1990,1990,32,2_liga
Braunschweig,Fortuna Köln,2-2,/match/eintracht-brau-hellip/fortuna-koln/1990,1990,32,2_liga
RW Essen,Hertha BSC,0-0,/match/rot-weiss-essen/hertha-bsc/1990,1990,32,2_liga
Meppen,MSV Duisburg,0-0,/match/meppen/msv-duisburg/1990,1990,32,2_liga
Wattenscheid 09,Saarbrücken,0-2,/match/wattenscheid-09/saarbrucken/1990,1990,33,2_liga
Bayreuth SpVgg,SC Freiburg,3-1,/match/bayreuth-spvgg/sc-freiburg/1990,1990,33,2_liga
Darmstadt 98,VfL Osnabrück,1-0,/match/darmstadt-98/vfl-osnabruck/1990,1990,33,2_liga
Preußen Münster,RW Essen,1-3,/match/preuben-munster/rot-weiss-essen/1990,1990,33,2_liga
Fortuna Köln,Alemannia Aachen,0-0,/match/fortuna-koln/alemannia-aachen/1990,1990,33,2_liga
Hannover 96,Meppen,1-0,/match/hannover-96/meppen/1990,1990,33,2_liga
Hessen Kassel,Schalke 04,2-0,/match/hessen-kassel/schalke-04/1990,1990,33,2_liga
MSV Duisburg,Unterhaching,0-0,/match/msv-duisburg/unterhaching/1990,1990,33,2_liga
Stuttgarter,Blau-Weiß 1890 B.,1-1,/match/stuttgarter-kickers/blau-weiss-1890-berlin/1990,1990,33,2_liga
Hertha BSC,Braunschweig,1-1,/match/hertha-bsc/eintracht-brau-hellip/1990,1990,33,2_liga
SC Freiburg,Stuttgarter,2-0,/match/sc-freiburg/stuttgarter-kickers/1990,1990,34,2_liga
Braunschweig,Preußen Münster,1-2,/match/eintracht-brau-hellip/preuben-munster/1990,1990,34,2_liga
RW Essen,Darmstadt 98,1-0,/match/rot-weiss-essen/darmstadt-98/1990,1990,34,2_liga
VfL Osnabrück,Bayreuth SpVgg,0-3,/match/vfl-osnabruck/bayreuth-spvgg/1990,1990,34,2_liga
Blau-Weiß 1890 B.,MSV Duisburg,3-0,/match/blau-weiss-1890-berlin/msv-duisburg/1990,1990,34,2_liga
Unterhaching,Hannover 96,0-0,/match/unterhaching/hannover-96/1990,1990,34,2_liga
Meppen,Schalke 04,2-2,/match/meppen/schalke-04/1990,1990,34,2_liga
Alemannia Aachen,Hertha BSC,1-1,/match/alemannia-aachen/hertha-bsc/1990,1990,34,2_liga
Wattenscheid 09,Hessen Kassel,2-0,/match/wattenscheid-09/hessen-kassel/1990,1990,34,2_liga
Saarbrücken,Fortuna Köln,2-2,/match/saarbrucken/fortuna-koln/1990,1990,34,2_liga
Hertha BSC,Saarbrücken,4-0,/match/hertha-bsc/saarbrucken/1990,1990,35,2_liga
Darmstadt 98,Braunschweig,2-2,/match/darmstadt-98/eintracht-brau-hellip/1990,1990,35,2_liga
MSV Duisburg,SC Freiburg,1-0,/match/msv-duisburg/sc-freiburg/1990,1990,35,2_liga
Hessen Kassel,Meppen,1-1,/match/hessen-kassel/meppen/1990,1990,35,2_liga
Stuttgarter,VfL Osnabrück,2-1,/match/stuttgarter-kickers/vfl-osnabruck/1990,1990,35,2_liga
Bayreuth SpVgg,RW Essen,1-2,/match/bayreuth-spvgg/rot-weiss-essen/1990,1990,35,2_liga
Fortuna Köln,Wattenscheid 09,1-1,/match/fortuna-koln/wattenscheid-09/1990,1990,35,2_liga
Hannover 96,Blau-Weiß 1890 B.,2-0,/match/hannover-96/blau-weiss-1890-berlin/1990,1990,35,2_liga
Schalke 04,Unterhaching,3-3,/match/schalke-04/unterhaching/1990,1990,35,2_liga
Preußen Münster,Alemannia Aachen,2-0,/match/preuben-munster/alemannia-aachen/1990,1990,35,2_liga
VfL Osnabrück,MSV Duisburg,1-0,/match/vfl-osnabruck/msv-duisburg/1990,1990,36,2_liga
Unterhaching,Meppen,1-3,/match/unterhaching/meppen/1990,1990,36,2_liga
Saarbrücken,Preußen Münster,1-0,/match/saarbrucken/preuben-munster/1990,1990,36,2_liga
Alemannia Aachen,Darmstadt 98,0-0,/match/alemannia-aachen/darmstadt-98/1990,1990,36,2_liga
RW Essen,Stuttgarter,1-0,/match/rot-weiss-essen/stuttgarter-kickers/1990,1990,36,2_liga
SC Freiburg,Hannover 96,1-1,/match/sc-freiburg/hannover-96/1990,1990,36,2_liga
Blau-Weiß 1890 B.,Schalke 04,1-1,/match/blau-weiss-1890-berlin/schalke-04/1990,1990,36,2_liga
Hessen Kassel,Fortuna Köln,1-0,/match/hessen-kassel/fortuna-koln/1990,1990,36,2_liga
Wattenscheid 09,Hertha BSC,5-1,/match/wattenscheid-09/hertha-bsc/1990,1990,36,2_liga
Braunschweig,Bayreuth SpVgg,2-1,/match/eintracht-brau-hellip/bayreuth-spvgg/1990,1990,36,2_liga
Stuttgarter,Braunschweig,4-0,/match/stuttgarter-kickers/eintracht-brau-hellip/1990,1990,37,2_liga
Schalke 04,SC Freiburg,2-1,/match/schalke-04/sc-freiburg/1990,1990,37,2_liga
Unterhaching,Hessen Kassel,1-0,/match/unterhaching/hessen-kassel/1990,1990,37,2_liga
Hannover 96,VfL Osnabrück,1-1,/match/hannover-96/vfl-osnabruck/1990,1990,37,2_liga
MSV Duisburg,RW Essen,2-2,/match/msv-duisburg/rot-weiss-essen/1990,1990,37,2_liga
Darmstadt 98,Saarbrücken,0-0,/match/darmstadt-98/saarbrucken/1990,1990,37,2_liga
Preußen Münster,Wattenscheid 09,1-0,/match/preuben-munster/wattenscheid-09/1990,1990,37,2_liga
Meppen,Blau-Weiß 1890 B.,1-1,/match/meppen/blau-weiss-1890-berlin/1990,1990,37,2_liga
Hertha BSC,Fortuna Köln,3-0,/match/hertha-bsc/fortuna-koln/1990,1990,37,2_liga
Bayreuth SpVgg,Alemannia Aachen,3-0,/match/bayreuth-spvgg/alemannia-aachen/1990,1990,37,2_liga
RW Essen,Hannover 96,4-3,/match/rot-weiss-essen/hannover-96/1990,1990,38,2_liga
Fortuna Köln,Preußen Münster,2-5,/match/fortuna-koln/preuben-munster/1990,1990,38,2_liga
Wattenscheid 09,Darmstadt 98,0-0,/match/wattenscheid-09/darmstadt-98/1990,1990,38,2_liga
Saarbrücken,Bayreuth SpVgg,0-0,/match/saarbrucken/bayreuth-spvgg/1990,1990,38,2_liga
Braunschweig,MSV Duisburg,4-1,/match/eintracht-brau-hellip/msv-duisburg/1990,1990,38,2_liga
SC Freiburg,Meppen,6-1,/match/sc-freiburg/meppen/1990,1990,38,2_liga
VfL Osnabrück,Schalke 04,3-1,/match/vfl-osnabruck/schalke-04/1990,1990,38,2_liga
Blau-Weiß 1890 B.,Unterhaching,3-2,/match/blau-weiss-1890-berlin/unterhaching/1990,1990,38,2_liga
Hessen Kassel,Hertha BSC,2-0,/match/hessen-kassel/hertha-bsc/1990,1990,38,2_liga
Alemannia Aachen,Stuttgarter,2-1,/match/alemannia-aachen/stuttgarter-kickers/1990,1990,38,2_liga
