Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away,Date,Time,Home_Score,Away_Score
Chievo,Atalanta,1-5,https://www.besoccer.com/match/chievo/atalanta/2019110583,2019,9,serie_a,20,38,2,1,5,19,2,0,2,6,6,19,LLDDLLLL,0,1,3,2,6,17,6,1,3,4,9,11,WDLLDDLL,0,2,2,5,9,LDLL,DLDL,21 OCT 2018,15:00,51.72727272727273,74.36363636363636
Parma,Lazio,0-2,https://www.besoccer.com/match/parma-fc/lazio/2019110588,2019,9,serie_a,20,38,2,0,2,8,13,4,1,3,10,9,DLLWWLWW,2,1,1,6,4,4,15,5,0,3,11,9,LLWWWWLW,2,0,2,4,6,DLWW,LWWL,21 OCT 2018,15:00,63.54545454545455,76.0909090909091
Fiorentina,Cagliari,1-1,https://www.besoccer.com/match/fiorentina/cagliari/2019110584,2019,9,serie_a,20,38,1,1,1,9,13,4,1,3,14,6,DWWLWLWL,4,0,0,12,1,14,9,2,3,3,6,9,LDWDLDLW,1,0,3,1,6,WWWW,LWLL,21 OCT 2018,18:00,74.9090909090909,66.72727272727273
Inter,Milan,1-0,https://www.besoccer.com/match/internazionale/milan/2019110586,2019,9,serie_a,20,38,0,1,0,3,16,5,1,2,12,6,LDWLWWWW,2,1,1,6,4,5,15,4,3,1,17,11,WLWDDDWW,1,2,1,8,6,DLWW,LDDW,21 OCT 2018,20:30,76.54545454545455,77.81818181818181
Sampdoria,Sassuolo,0-0,https://www.besoccer.com/match/sampdoria/us-sassuolo-calcio/2019110590,2019,9,serie_a,20,38,1,0,0,7,14,4,2,2,12,4,DLWWLDWW,2,1,1,6,3,10,13,4,1,3,15,14,WDWLWWLL,1,1,2,5,6,DWLW,DLWL,22 OCT 2018,20:30,68.45454545454545,66.63636363636364
Atalanta,Parma,3-0,https://www.besoccer.com/match/atalanta/parma-fc/2019110592,2019,10,serie_a,20,38,0,3,0,15,9,2,3,4,14,12,WDLLDDLLW,1,1,2,4,2,12,13,4,1,4,10,11,DLLWWLWWL,2,0,2,4,5,WLDL,LWLW,27 OCT 2018,15:00,73.54545454545455,64.81818181818181
Empoli,Juventus,1-2,https://www.besoccer.com/match/empoli-fc/juventus-fc/2019110594,2019,10,serie_a,20,38,2,1,2,18,6,1,3,5,8,13,WLDLLDLLD,1,1,2,3,4,1,25,8,1,0,19,6,WWWWWWWWD,4,0,0,9,3,WLDL,WWWW,27 OCT 2018,18:00,69.0909090909091,76.27272727272727
Torino,Fiorentina,1-1,https://www.besoccer.com/match/torino-fc/fiorentina/2019110601,2019,10,serie_a,20,38,1,1,1,10,13,3,4,2,11,11,LDWDLDWWD,2,0,2,5,6,8,14,4,2,3,15,7,DWWLWLWLD,0,1,3,2,5,LWLW,DLLL,27 OCT 2018,20:30,69.45454545454545,72.9090909090909
Sassuolo,Bologna,2-2,https://www.besoccer.com/match/us-sassuolo-calcio/bologna/2019110599,2019,10,serie_a,20,38,1,2,2,9,14,4,2,3,15,14,WDWLWWLLD,3,0,1,10,8,17,8,2,2,5,6,12,LDLLWLWLD,0,1,3,0,5,WWWL,DLLL,28 OCT 2018,12:30,66.54545454545455,63.72727272727273
Cagliari,Chievo,2-1,https://www.besoccer.com/match/cagliari/chievo/2019110593,2019,10,serie_a,20,38,0,2,1,14,10,2,4,3,7,10,LDWDLDLWD,1,3,0,5,3,19,2,0,2,7,7,24,LLDDLLLLL,0,1,3,4,13,DDDW,LDLL,28 OCT 2018,15:00,70.0,53.72727272727273
Genoa,Udinese,2-2,https://www.besoccer.com/match/genoa/udinese/2019110595,2019,10,serie_a,20,38,1,2,2,11,13,4,1,4,14,17,LWLWLWWLD,3,0,1,6,4,16,8,2,2,5,8,13,DWLDWLLLL,1,1,2,5,5,WWWL,DLWL,28 OCT 2018,15:00,60.0,65.18181818181819
SPAL,Frosinone,0-3,https://www.besoccer.com/match/spal-1907/frosinone-calcio/2019110600,2019,10,serie_a,20,38,2,0,3,13,12,4,0,5,8,10,WWLWLLLLW,2,0,2,4,4,20,2,0,2,7,6,24,LDLLLLLLD,0,0,4,2,12,WWLL,LLLL,28 OCT 2018,15:00,59.36363636363637,55.18181818181818
Milan,Sampdoria,3-2,https://www.besoccer.com/match/milan/sampdoria/2019110597,2019,10,serie_a,20,38,0,3,2,5,15,4,3,2,17,12,WLWDDDWWL,3,1,0,9,5,6,15,4,3,2,12,4,DLWWLDWWD,2,1,1,6,1,WWDW,LWDW,28 OCT 2018,18:00,74.72727272727273,69.0909090909091
Napoli,Roma,1-1,https://www.besoccer.com/match/napoli/roma/2019110598,2019,10,serie_a,20,38,1,1,1,2,21,7,0,2,18,10,WWLWWWLWW,4,0,0,9,2,7,14,4,2,3,16,12,WDLDLWWWL,2,0,2,4,4,WWWW,WLLW,28 OCT 2018,20:30,77.81818181818181,71.45454545454545
Lazio,Inter,0-3,https://www.besoccer.com/match/lazio/internazionale/2019110596,2019,10,serie_a,20,38,2,0,3,4,18,6,0,3,13,9,LLWWWWLWW,3,0,1,7,3,3,19,6,1,2,13,6,LDWLWWWWW,3,0,1,6,2,LWWW,LWWW,29 OCT 2018,20:30,75.81818181818181,75.36363636363636
Napoli,Empoli,5-1,https://www.besoccer.com/match/napoli/empoli-fc/2019110608,2019,11,serie_a,20,38,0,5,1,2,22,7,1,2,19,11,WWLWWWLWWD,4,1,0,10,3,18,6,1,3,6,9,15,WLDLLDLLDL,0,2,3,5,9,WWWWD,LDLLD,02 NOV 2018,20:30,64.54545454545455,69.36363636363636
Inter,Genoa,5-0,https://www.besoccer.com/match/internazionale/genoa/2019110605,2019,11,serie_a,20,38,0,5,0,3,22,7,1,2,16,6,LDWLWWWWWW,3,1,1,7,4,10,14,4,2,4,16,19,LWLWLWWLDD,1,1,3,8,13,DLWWW,LLLWD,03 NOV 2018,15:00,78.81818181818181,52.72727272727273
Fiorentina,Roma,1-1,https://www.besoccer.com/match/fiorentina/roma/2019110604,2019,11,serie_a,20,38,1,1,1,8,15,4,3,3,16,8,DWWLWLWLDD,4,1,0,13,2,7,15,4,3,3,17,13,WDLDLWWWLD,2,1,2,5,5,WWWWD,WLLWD,03 NOV 2018,18:00,76.36363636363636,71.9090909090909
Juventus,Cagliari,3-1,https://www.besoccer.com/match/juventus-fc/cagliari/2019110606,2019,11,serie_a,20,38,0,3,1,1,28,9,1,0,21,7,WWWWWWWWDW,4,1,0,10,3,13,13,3,4,3,9,11,LDWDLDLWDW,1,1,3,2,7,WWWWD,LWLLD,03 NOV 2018,20:30,75.36363636363636,70.0
Lazio,SPAL,4-1,https://www.besoccer.com/match/lazio/spal-1907/2019110607,2019,11,serie_a,20,38,0,4,1,4,18,6,0,4,13,12,LLWWWWLWWL,3,0,2,7,6,14,12,4,0,6,8,13,WWLWLLLLWL,2,0,3,4,6,LWWWL,WLLLW,04 NOV 2018,12:30,71.81818181818181,61.63636363636363
Chievo,Sassuolo,0-2,https://www.besoccer.com/match/chievo/us-sassuolo-calcio/2019110603,2019,11,serie_a,20,38,2,0,2,20,2,0,2,8,8,26,LLDDLLLLLL,0,1,4,3,11,9,15,4,3,3,17,16,WDWLWWLLDD,1,2,2,5,6,LDLLL,DLWLD,04 NOV 2018,15:00,56.27272727272727,66.45454545454545
Parma,Frosinone,0-0,https://www.besoccer.com/match/parma-fc/frosinone-calcio/2019110609,2019,11,serie_a,20,38,1,0,0,12,13,4,1,5,10,14,DLLWWLWWLL,2,1,2,6,6,19,5,1,2,7,9,24,LDLLLLLLDW,1,0,4,5,12,DLWWL,LLLLW,04 NOV 2018,15:00,64.0,55.18181818181818
Sampdoria,Torino,1-4,https://www.besoccer.com/match/sampdoria/torino-fc/2019110610,2019,11,serie_a,20,38,2,1,4,6,15,4,3,3,14,7,DLWWLDWWDL,2,2,1,6,3,11,14,3,5,2,12,12,LDWDLDWWDD,1,4,0,6,5,DWLWD,DDDWD,04 NOV 2018,15:00,68.18181818181819,69.45454545454545
Bologna,Atalanta,1-2,https://www.besoccer.com/match/bologna/atalanta/2019110602,2019,11,serie_a,20,38,2,1,2,17,9,2,3,5,8,14,LDLLWLWLDD,2,1,2,6,7,15,12,3,3,4,17,12,WDLLDDLLWW,1,2,2,10,10,LLWWD,DLDLW,04 NOV 2018,18:00,62.81818181818182,73.54545454545455
Udinese,Milan,0-1,https://www.besoccer.com/match/udinese/milan/2019110611,2019,11,serie_a,20,38,2,0,1,16,9,2,3,5,10,15,DWLDWLLLLD,1,1,3,3,8,5,18,5,3,2,20,14,WLWDDDWWLW,1,2,2,8,7,WDLLL,LDDWL,04 NOV 2018,20:30,65.18181818181819,75.54545454545455
Frosinone,Fiorentina,1-1,https://www.besoccer.com/match/frosinone-calcio/fiorentina/2019110615,2019,12,serie_a,20,38,1,1,1,19,6,1,3,7,9,24,LDLLLLLLDWD,0,2,3,4,12,8,16,4,4,3,17,9,DWWLWLWLDDD,0,2,3,3,6,DLLLD,DLLLD,09 NOV 2018,20:30,56.45454545454545,75.0909090909091
Torino,Parma,1-2,https://www.besoccer.com/match/torino-fc/parma-fc/2019110621,2019,12,serie_a,20,38,2,1,2,7,17,4,5,2,16,13,LDWDLDWWDDW,2,1,2,6,7,13,14,4,2,5,10,14,DLLWWLWWLLD,2,0,3,4,8,LWLWD,LWLWL,10 NOV 2018,15:00,70.45454545454545,65.0909090909091
SPAL,Cagliari,2-2,https://www.besoccer.com/match/spal-1907/cagliari/2019110620,2019,12,serie_a,20,38,1,2,2,15,12,4,0,7,9,17,WWLWLLLLWLL,2,0,3,4,7,14,13,3,4,4,10,14,LDWDLDLWDWL,1,1,4,3,10,WWLLL,LWLLDL,10 NOV 2018,18:00,58.27272727272727,64.63636363636364
Genoa,Napoli,1-2,https://www.besoccer.com/match/genoa/napoli/2019110616,2019,12,serie_a,20,38,2,1,2,12,14,4,2,5,16,24,LWLWLWWLDDL,3,1,1,8,6,3,25,8,1,2,24,12,WWLWWWLWWDW,3,0,2,9,8,WWWLD,WLWLW,10 NOV 2018,20:30,61.36363636363637,70.45454545454545
Atalanta,Inter,4-1,https://www.besoccer.com/match/atalanta/internazionale/2019110612,2019,12,serie_a,20,38,0,4,1,11,15,4,3,4,19,13,WDLLDDLLWWW,2,1,2,7,2,2,25,8,1,2,21,6,LDWLWWWWWWW,4,0,1,9,2,WLDLW,LWWWW,11 NOV 2018,12:30,75.36363636363636,76.0909090909091
Chievo,Bologna,2-2,https://www.besoccer.com/match/chievo/bologna/2019110613,2019,12,serie_a,20,38,1,2,2,20,2,0,2,9,8,28,LLDDLLLLLLL,0,1,5,3,13,17,9,2,3,6,9,16,LDLLWLWLDDL,0,2,3,2,7,LDLLLL,DLLLD,11 NOV 2018,15:00,59.54545454545455,64.45454545454545
Empoli,Udinese,2-1,https://www.besoccer.com/match/empoli-fc/udinese/2019110614,2019,12,serie_a,20,38,0,2,1,18,6,1,3,7,10,20,WLDLLDLLDLL,1,1,3,4,6,16,9,2,3,6,10,16,DWLDWLLLLDL,1,2,2,7,7,WLDLL,DLWLD,11 NOV 2018,15:00,69.0909090909091,64.9090909090909
Roma,Sampdoria,4-1,https://www.besoccer.com/match/roma/sampdoria/2019110618,2019,12,serie_a,20,38,0,4,1,9,16,4,4,3,18,14,WDLDLWWWLDD,2,2,1,12,8,10,15,4,3,4,15,11,DLWWLDWWDLL,2,1,2,8,4,DDWWL,LWDWL,11 NOV 2018,15:00,72.54545454545455,68.45454545454545
Sassuolo,Lazio,1-1,https://www.besoccer.com/match/us-sassuolo-calcio/lazio/2019110619,2019,12,serie_a,20,38,1,1,1,6,18,5,3,3,19,16,WDWLWWLLDDW,3,1,1,12,10,4,21,7,0,4,17,13,LLWWWWLWWLW,3,0,2,6,6,WWWLD,LWWLW,11 NOV 2018,18:00,67.81818181818181,76.0909090909091
Milan,Juventus,0-2,https://www.besoccer.com/match/milan/juventus-fc/2019110617,2019,12,serie_a,20,38,2,0,2,5,21,6,3,2,21,14,WLWDDDWWLWW,4,1,0,12,7,1,31,10,1,0,24,8,WWWWWWWWDWW,5,0,0,11,4,WWDWW,WWWWW,11 NOV 2018,20:30,78.72727272727273,76.0909090909091
Udinese,Roma,1-0,https://www.besoccer.com/match/udinese/roma/2019110631,2019,13,serie_a,20,38,0,1,0,17,9,2,3,7,11,18,DWLDWLLLLDLL,1,1,4,3,9,6,19,5,4,3,22,15,WDLDLWWWLDDW,2,2,2,6,6,WDLLLL,WLLWDD,24 NOV 2018,15:00,64.54545454545455,67.18181818181819
Juventus,SPAL,2-0,https://www.besoccer.com/match/juventus-fc/spal-1907/2019110627,2019,13,serie_a,20,38,0,2,0,1,34,11,1,0,26,8,WWWWWWWWDWWW,5,1,0,13,4,15,13,4,1,7,11,19,WWLWLLLLWLLD,2,0,4,5,10,WWWWDW,WLLLWL,24 NOV 2018,18:00,75.18181818181819,60.90909090909091
Inter,Frosinone,3-0,https://www.besoccer.com/match/internazionale/frosinone-calcio/2019110626,2019,13,serie_a,20,38,0,3,0,3,25,8,1,3,22,10,LDWLWWWWWWWL,4,1,1,12,4,19,7,1,4,7,10,25,LDLLLLLLDWDD,1,1,4,5,12,DLWWWW,LLLLWD,24 NOV 2018,20:30,74.9090909090909,52.63636363636363
Parma,Sassuolo,2-1,https://www.besoccer.com/match/parma-fc/us-sassuolo-calcio/2019110630,2019,13,serie_a,20,38,0,2,1,11,17,5,2,5,12,15,DLLWWLWWLLDW,2,2,2,6,6,7,19,5,4,3,20,17,WDWLWWLLDDWD,2,2,2,7,6,DLWWLD,DLWLDW,25 NOV 2018,12:30,65.0909090909091,66.0909090909091
Bologna,Fiorentina,0-0,https://www.besoccer.com/match/bologna/fiorentina/2019110622,2019,13,serie_a,20,38,1,0,0,16,10,2,4,6,11,18,LDLLWLWLDDLD,2,1,3,7,9,9,17,4,5,3,18,10,DWWLWLWLDDDD,0,3,3,4,7,LLWWDL,DLLLDD,25 NOV 2018,15:00,60.36363636363637,74.36363636363636
Empoli,Atalanta,3-2,https://www.besoccer.com/match/empoli-fc/atalanta/2019110624,2019,13,serie_a,20,38,0,3,2,18,9,2,3,7,12,21,WLDLLDLLDLLW,2,1,3,6,7,8,18,5,3,4,23,14,WDLLDDLLWWWW,2,2,2,12,11,WLDLLW,DLDLWW,25 NOV 2018,15:00,64.36363636363636,74.54545454545455
Napoli,Chievo,0-0,https://www.besoccer.com/match/napoli/chievo/2019110629,2019,13,serie_a,20,38,1,0,0,2,28,9,1,2,26,13,WWLWWWLWWDWW,5,1,0,15,4,20,3,0,3,9,10,30,LLDDLLLLLLLD,0,1,4,5,15,WWWWDW,LDLLL,25 NOV 2018,15:00,63.81818181818182,67.0909090909091
Lazio,Milan,1-1,https://www.besoccer.com/match/lazio/milan/2019110628,2019,13,serie_a,20,38,1,1,1,4,22,7,1,4,18,14,LLWWWWLWWLWD,4,0,2,11,7,5,21,6,3,3,21,16,WLWDDDWWLWWL,2,2,2,9,7,LWWWLW,LDDWLW,25 NOV 2018,18:00,76.81818181818181,76.27272727272727
Genoa,Sampdoria,1-1,https://www.besoccer.com/match/genoa/sampdoria/2019110625,2019,13,serie_a,20,38,1,1,1,13,14,4,2,6,17,26,LWLWLWWLDDLL,3,1,2,9,8,12,15,4,3,5,16,15,DLWWLDWWDLLL,2,1,3,9,8,WWWLDL,LWDWLL,25 NOV 2018,20:30,61.36363636363637,69.9090909090909
Cagliari,Torino,0-0,https://www.besoccer.com/match/cagliari/torino-fc/2019110623,2019,13,serie_a,20,38,1,0,0,14,14,3,5,4,12,16,LDWDLDLWDWLD,2,3,0,7,4,10,17,4,5,3,17,15,LDWDLDWWDDWL,2,4,0,10,6,DDDWW,DDDWDW,26 NOV 2018,20:30,64.0,68.81818181818181
SPAL,Empoli,2-2,https://www.besoccer.com/match/spal-1907/empoli-fc/2019110640,2019,14,serie_a,20,38,1,2,2,15,13,4,1,8,11,21,WWLWLLLLWLLDL,2,1,3,6,9,17,12,3,3,7,15,23,WLDLLDLLDLLWW,0,2,4,6,14,WWLLLD,LDLLDL,01 DEC 2018,15:00,60.90909090909091,64.36363636363636
Fiorentina,Juventus,0-3,https://www.besoccer.com/match/fiorentina/juventus-fc/2019110634,2019,14,serie_a,20,38,2,0,3,10,18,4,6,3,18,10,DWWLWLWLDDDDD,4,2,0,14,3,1,37,12,1,0,28,8,WWWWWWWWDWWWW,6,0,0,13,4,WWWWDD,WWWWWW,01 DEC 2018,18:00,75.72727272727273,78.0909090909091
Sampdoria,Bologna,4-1,https://www.besoccer.com/match/sampdoria/bologna/2019110638,2019,14,serie_a,20,38,0,4,1,12,16,4,4,5,17,16,DLWWLDWWDLLLD,2,2,2,7,7,18,11,2,5,6,11,18,LDLLWLWLDDLDD,0,3,3,4,9,DWLWDL,DLLLDD,01 DEC 2018,20:30,68.54545454545455,58.54545454545455
Milan,Parma,2-1,https://www.besoccer.com/match/milan/parma-fc/2019110636,2019,14,serie_a,20,38,0,2,1,5,22,6,4,3,22,17,WLWDDDWWLWWLD,4,1,1,12,9,6,20,6,2,5,14,16,DLLWWLWWLLDWW,3,0,3,6,9,WWDWWL,LWLWLW,02 DEC 2018,12:30,70.27272727272727,65.0909090909091
Frosinone,Cagliari,1-1,https://www.besoccer.com/match/frosinone-calcio/cagliari/2019110635,2019,14,serie_a,20,38,1,1,1,19,7,1,4,8,10,28,LDLLLLLLDWDDL,0,3,3,5,13,14,15,3,6,4,12,16,LDWDLDLWDWLDD,1,2,4,5,12,DLLLDD,LWLLDLD,02 DEC 2018,15:00,54.36363636363637,64.63636363636364
Sassuolo,Udinese,0-0,https://www.besoccer.com/match/us-sassuolo-calcio/udinese/2019110639,2019,14,serie_a,20,38,1,0,0,7,19,5,4,4,21,19,WDWLWWLLDDWDL,3,2,1,13,11,16,12,3,3,7,12,18,DWLDWLLLLDLLW,1,2,3,8,9,WWWLDD,DLWLDL,02 DEC 2018,15:00,66.72727272727273,58.36363636363637
Torino,Genoa,2-1,https://www.besoccer.com/match/torino-fc/genoa/2019110641,2019,14,serie_a,20,38,0,2,1,11,18,4,6,3,17,15,LDWDLDWWDDWLD,2,1,3,7,9,13,15,4,3,6,18,27,LWLWLWWLDDLLD,1,1,4,8,18,LWLWDL,LLLWDL,02 DEC 2018,15:00,69.54545454545455,59.45454545454545
Chievo,Lazio,1-1,https://www.besoccer.com/match/chievo/lazio/2019110633,2019,14,serie_a,20,38,1,1,1,20,4,0,4,9,10,30,LLDDLLLLLLLDD,0,2,5,5,15,4,23,7,2,4,19,15,LLWWWWLWWLWDD,3,1,2,7,7,LDLLLLD,LWWLWD,02 DEC 2018,18:00,67.0909090909091,76.45454545454545
Roma,Inter,2-2,https://www.besoccer.com/match/roma/internazionale/2019110637,2019,14,serie_a,20,38,1,2,2,8,19,5,4,4,22,16,WDLDLWWWLDDWL,3,2,1,16,9,3,28,9,1,3,25,10,LDWLWWWWWWWLW,4,0,2,10,6,DDWWLW,LWWWWL,02 DEC 2018,20:30,70.54545454545455,75.81818181818181
Atalanta,Napoli,1-2,https://www.besoccer.com/match/atalanta/napoli/2019110632,2019,14,serie_a,20,38,2,1,2,9,18,5,3,5,25,17,WDLLDDLLWWWWL,3,1,2,11,3,2,29,9,2,2,26,13,WWLWWWLWWDWWD,4,0,2,11,9,WLDLWW,WLWLWW,03 DEC 2018,20:30,71.72727272727273,78.63636363636364
Juventus,Inter,1-0,https://www.besoccer.com/match/juventus-fc/internazionale/2019110645,2019,15,serie_a,20,38,0,1,0,1,40,13,1,0,31,8,WWWWWWWWDWWWWW,6,1,0,15,4,3,29,9,2,3,27,12,LDWLWWWWWWWLWD,4,1,2,12,8,WWWWDWW,LWWWWLD,07 DEC 2018,20:30,77.0909090909091,75.81818181818181
Napoli,Frosinone,4-0,https://www.besoccer.com/match/napoli/frosinone-calcio/2019110648,2019,15,serie_a,20,38,0,4,0,2,32,10,2,2,28,14,WWLWWWLWWDWWDW,5,2,0,15,4,19,8,1,5,8,11,29,LDLLLLLLDWDDLD,1,1,5,5,15,WWWWDWD,LLLLWDL,08 DEC 2018,15:00,63.54545454545455,53.54545454545455
Cagliari,Roma,2-2,https://www.besoccer.com/match/cagliari/roma/2019110642,2019,15,serie_a,20,38,1,2,2,13,16,3,7,4,13,17,LDWDLDLWDWLDDD,2,4,0,7,4,8,20,5,5,4,24,18,WDLDLWWWLDDWLD,2,2,3,6,7,DDDWWD,WLLWDDL,08 DEC 2018,18:00,67.9090909090909,73.45454545454545
Lazio,Sampdoria,2-2,https://www.besoccer.com/match/lazio/sampdoria/2019110646,2019,15,serie_a,20,38,1,2,2,5,24,7,3,4,20,16,LLWWWWLWWLWDDD,4,1,2,12,8,10,19,5,4,5,21,17,DLWWLDWWDLLLDW,2,2,3,10,9,LWWWLWD,LWDWLLD,08 DEC 2018,20:30,74.18181818181819,70.9090909090909
Sassuolo,Fiorentina,3-3,https://www.besoccer.com/match/us-sassuolo-calcio/fiorentina/2019110650,2019,15,serie_a,20,38,1,3,3,7,20,5,5,4,21,19,WDWLWWLLDDWDLD,3,3,1,13,11,12,18,4,6,4,18,13,DWWLWLWLDDDDDL,0,4,3,4,7,WWWLDDD,DLLLDDD,09 DEC 2018,12:30,66.72727272727273,71.36363636363636
Empoli,Bologna,2-1,https://www.besoccer.com/match/empoli-fc/bologna/2019110643,2019,15,serie_a,20,38,0,2,1,17,13,3,4,7,17,25,WLDLLDLLDLLWWD,3,1,3,9,9,18,11,2,5,7,12,22,LDLLWLWLDDLDDL,0,3,4,5,13,WLDLLWW,DLLLDDL,09 DEC 2018,15:00,64.36363636363636,59.36363636363637
Parma,Chievo,1-1,https://www.besoccer.com/match/parma-fc/chievo/2019110649,2019,15,serie_a,20,38,1,1,1,9,20,6,2,6,15,18,DLLWWLWWLLDWWL,3,2,2,8,7,20,5,0,5,9,11,31,LLDDLLLLLLLDDD,0,2,4,5,15,DLWWLDW,LDLLLD,09 DEC 2018,15:00,63.18181818181818,61.09090909090909
Udinese,Atalanta,1-3,https://www.besoccer.com/match/udinese/atalanta/2019110651,2019,15,serie_a,20,38,2,1,3,16,13,3,4,7,12,18,DWLDWLLLLDLLWD,2,1,4,4,9,11,18,5,3,6,26,19,WDLLDDLLWWWWLL,2,2,3,14,14,WDLLLLW,DLDLWWL,09 DEC 2018,15:00,59.63636363636363,72.0
Genoa,SPAL,1-1,https://www.besoccer.com/match/genoa/spal-1907/2019110644,2019,15,serie_a,20,38,1,1,1,14,15,4,3,7,19,29,LWLWLWWLDDLLDL,3,2,2,10,9,15,14,4,2,8,13,23,WWLWLLLLWLLDLD,2,0,5,5,12,WWWLDLD,WLLLWLL,09 DEC 2018,18:00,60.90909090909091,61.36363636363637
Milan,Torino,0-0,https://www.besoccer.com/match/milan/torino-fc/2019110647,2019,15,serie_a,20,38,1,0,0,4,25,7,4,3,24,18,WLWDDDWWLWWLDW,5,1,1,14,10,6,21,5,6,3,19,16,LDWDLDWWDDWLDW,2,5,0,10,6,WWDWWLW,DDDWDWD,09 DEC 2018,20:30,77.63636363636364,69.45454545454545
Inter,Udinese,1-0,https://www.besoccer.com/match/internazionale/udinese/2019110657,2019,16,serie_a,20,38,0,1,0,3,29,9,2,4,27,13,LDWLWWWWWWWLWDL,5,1,1,15,4,17,13,3,4,8,13,21,DWLDWLLLLDLLWDL,1,3,3,8,9,DLWWWWW,DLWLDLD,15 DEC 2018,18:00,74.27272727272727,63.72727272727273
Torino,Juventus,0-1,https://www.besoccer.com/match/torino-fc/juventus-fc/2019110661,2019,16,serie_a,20,38,2,0,1,6,22,5,7,3,19,16,LDWDLDWWDDWLDWD,3,1,3,9,10,1,43,14,1,0,32,8,WWWWWWWWDWWWWWW,7,0,0,16,4,LWLWDLW,WWWWWWW,15 DEC 2018,20:30,70.63636363636364,76.63636363636364
SPAL,Chievo,0-0,https://www.besoccer.com/match/spal-1907/chievo/2019110660,2019,16,serie_a,20,38,1,0,0,16,15,4,3,8,14,24,WWLWLLLLWLLDLDD,2,2,3,8,11,20,6,0,6,9,12,32,LLDDLLLLLLLDDDD,0,3,4,6,16,WWLLLDD,LDLLLDD,16 DEC 2018,12:30,61.36363636363637,65.36363636363636
Fiorentina,Empoli,3-1,https://www.besoccer.com/match/fiorentina/empoli-fc/2019110655,2019,16,serie_a,20,38,0,3,1,12,19,4,7,4,21,16,DWWLWLWLDDDDDLD,4,2,1,14,6,15,16,4,4,7,19,26,WLDLLDLLDLLWWDW,0,3,4,8,16,WWWWDDL,LDLLDLD,16 DEC 2018,15:00,73.27272727272727,61.63636363636363
Frosinone,Sassuolo,0-2,https://www.besoccer.com/match/frosinone-calcio/us-sassuolo-calcio/2019110656,2019,16,serie_a,20,38,2,0,2,19,8,1,5,9,11,33,LDLLLLLLDWDDLDL,0,4,3,6,14,10,21,5,6,4,24,22,WDWLWWLLDDWDLDD,2,2,3,8,8,DLLLDDD,DLWLDWL,16 DEC 2018,15:00,55.18181818181818,68.9090909090909
Sampdoria,Parma,2-0,https://www.besoccer.com/match/sampdoria/parma-fc/2019110659,2019,16,serie_a,20,38,0,2,0,11,20,5,5,5,23,19,DLWWLDWWDLLLDWD,3,2,2,11,8,7,21,6,3,6,16,19,DLLWWLWWLLDWWLD,3,0,4,7,11,DWLWDLW,LWLWLWL,16 DEC 2018,15:00,68.0,63.45454545454545
Cagliari,Napoli,0-1,https://www.besoccer.com/match/cagliari/napoli/2019110654,2019,16,serie_a,20,38,2,0,1,13,17,3,8,4,15,19,LDWDLDLWDWLDDDD,2,5,0,9,6,2,35,11,2,2,32,14,WWLWWWLWWDWWDWW,5,0,2,13,10,DDDWWDD,WLWLWWW,16 DEC 2018,18:00,62.45454545454545,62.45454545454545
Roma,Genoa,3-2,https://www.besoccer.com/match/roma/genoa/2019110658,2019,16,serie_a,20,38,0,3,2,9,21,5,6,4,26,20,WDLDLWWWLDDWLDD,3,3,1,18,11,14,16,4,4,7,20,30,LWLWLWWLDDLLDLD,1,1,5,9,20,DDWWLWD,LLLWDLL,16 DEC 2018,20:30,71.0909090909091,58.36363636363637
Atalanta,Lazio,1-0,https://www.besoccer.com/match/atalanta/lazio/2019110652,2019,16,serie_a,20,38,0,1,0,8,21,6,3,6,29,20,WDLLDDLLWWWWLLW,3,1,3,12,5,5,25,7,4,4,22,18,LLWWWWLWWLWDDDD,3,2,2,8,8,WLDLWWL,LWWLWDD,17 DEC 2018,20:30,74.72727272727273,76.45454545454545
Bologna,Milan,0-0,https://www.besoccer.com/match/bologna/milan/2019110653,2019,16,serie_a,20,38,1,0,0,18,11,2,5,8,13,24,LDLLWLWLDDLDDLL,2,2,3,7,9,4,26,7,5,3,24,18,WLWDDDWWLWWLDWD,2,3,2,10,8,LLWWDLD,LDDWLWD,18 DEC 2018,20:30,58.09090909090909,77.72727272727273
Lazio,Cagliari,3-1,https://www.besoccer.com/match/lazio/cagliari/2019110666,2019,17,serie_a,20,38,0,3,1,5,25,7,4,5,22,19,LLWWWWLWWLWDDDDL,4,2,2,14,10,13,17,3,8,5,15,20,LDWDLDLWDWLDDDDL,1,3,4,6,13,LWWWLWDD,LWLLDLDD,22 DEC 2018,12:30,77.9090909090909,60.90909090909091
